Name,Price,price_with_discount,Image,Link,Designer:,Categories :,Sub-category:,Condition:,Online since:,Color:,Material:,Category:,Discription,Location:,Reference:,Size:,Measurement,Model:,Style:,Place of purchase:
Le grand bambino leather handbag Jacquemus Blue in Leather ,$745,$708,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-le-grand-bambino-jacquemus-handbag-40141722-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/jacquemus/blue-leather-le-grand-bambino-jacquemus-handbag-40141722.shtml,Jacquemus,Women,Handbags,"Never worn, with tag",2024-01-07,Blue,Leather,Bags,"Brand: Jacquemus
Condition: Brand new with tags and dust bag! Never worn! 
Retail: $905 + tax!
100% authentic

Jacquemus Blue 'Le Grand Bambino' Bag (largest size)

Structured croc-embossed leather top handle bag in blue
Padded carry handle...","('United States, from the seller Sophie',)",40141722,,"Width:9 in
Height:5 in
Depth:2.75 in",Le Grand Bambino,,
Gg marmont leather crossbody bag Gucci Black in Leather ,"$1,560","$1,404","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-gg-marmont-gucci-handbag-39871475-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/black-leather-gg-marmont-gucci-handbag-39871475.shtml,Gucci,Women,Handbags,Very good condition,2023-12-28,Black,Leather,Bags,"Product Details:
 Black Gucci Mini GG Marmont Crystal Embellished Velvet Crossbody. This crossbody bag features a crystal-embellished velvet body, a chain-link and leather strap, a top zip closure, and an interior zip and slip pocket. 4.7"" ...","('United States, from the seller Designer',)",39871475,,,GG Marmont,,
coin card holder leather small bag Louis Vuitton Brown in Leather ,$207.90,$174.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-coin-card-holder-louis-vuitton-small-bag-42470841-1_2.jpg",https://www.vestiairecollective.com/men-bags/small-bags-wallets-cases/louis-vuitton/brown-leather-coin-card-holder-louis-vuitton-small-bag-42470841.shtml,Louis Vuitton,Men,"Small bags, wallets & cases",Good condition,2024-03-19,Brown,Leather,Bags,"Louis Vuitton Unisex Brown Embossed Logo Leather Wallet

Brand: Louis Vuitton
Type: Wallet
Style: Embossed Logo
Color: Brown
Material: Leather

Size:
Condition: Good

Keywords: Brown, Leather, Wallet, Embossed, Unisex, France","('United States, from the seller GG',)",42470841,,"Width:3 in
Height:3 in",Coin Card Holder,,
Polo Paco Rabanne Multicolour size L International in Viscose ,$140,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-viscose-paco-rabanne-top-42495841-1_1.jpg",https://www.vestiairecollective.com/women-clothing/tops/paco-rabanne/multicolour-viscose-paco-rabanne-top-42495841.shtml,Paco Rabanne,Women,Tops,"Never worn, with tag",2024-03-28,Multicolour,Viscose,Clothing,"Paco Rabanne Polo in Multicolored Viscose. Silver-toned hardware. Buttoned closure. Ribbed cuffs, waist band and collar. Made in Romania.
Size L. Measurements: Bust 18in, Length: 17in, Sleeves: 10in, Shoulders: 16in. 82% Viscose 18% Polyest...","('Vestiaire Collective United States',)",42495841,L International,,,,
Shirt Burberry Black size L International in Cotton ,$71.50,$57.20,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-burberry-shirt-42619252-1_2.jpg",https://www.vestiairecollective.com/men-clothing/shirts/burberry/black-cotton-burberry-shirt-42619252.shtml,Burberry,Men,Shirts,Very good condition,2024-03-25,Black,Cotton,Clothing,"Lightly worn L black, white, and tan checkered 100% cotton casual shirt.","('United States, from the seller Keeley',)",42619252,L International,,,,
Re,$627,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cloth-re-edition-2002-prada-handbag-42589580-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/prada/black-cloth-re-edition-2002-prada-handbag-42589580.shtml,Prada,Women,Handbags,Very good condition,2024-03-23,Black,Cloth,Bags,"Prada Vintage Tessuto Nylon Patchwork Shoulder Bag

Condition- Excellent

Gorgeous, super chic, vintage Prada Tessuto nylon shoulder bag. Two bags in one with one side featuring a beautiful floral embellishing and the other side featuring t...","United States, from the seller Melanie",,,"Width:9.5 in
Height:5.25 in
Depth:2.25 in",Re-Edition 2002,"('Vintage',)",
Leather flats Burberry Black size 39 IT in Leather ,$285,$193,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-burberry-flats-40180595-1_1.jpg",https://www.vestiairecollective.com/women-shoes/flats/burberry/black-leather-burberry-flats-40180595.shtml,Burberry,Women,Flats,Very good condition,2024-01-18,Black,Leather,Shoes,"Burberry black leather sandals. Buckle closure. Platform sandals. Printed insole. Made in Italy.
Size 39 IT. Platform height 2.25in
Comes with dust bag

Please note: Light wear","('Vestiaire Collective United States',)",40180595,39 IT,,,,
Niki leather handbag Saint Laurent Black in Leather ,"$1,999",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-niki-saint-laurent-handbag-42786690-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/saint-laurent/black-leather-niki-saint-laurent-handbag-42786690.shtml,Saint Laurent,Women,Handbags,Good condition,2024-03-30,Black,Leather,Bags,"Saint Laurent Black Crinkled Calfskin Matelasse Niki Bill Pouch
 \n0.5lb
 \nSaint Laurent","('United States, from the seller JUSTBAG',)",42786690,,,Niki,,
Vinyl crossbody bag Gucci Brown in Vinyl ,$434.50,$357.50,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-vinyl-gucci-handbag-42478083-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/brown-vinyl-gucci-handbag-42478083.shtml,Gucci,Women,Handbags,Very good condition,2024-03-20,Brown,Vinyl,Bags,"Vintage Gucci Crossbody Bag Brown PVC
Pre-Owned, very good condition with minor wear from use
W: 8, H: 6, D: 2 inches","('United States, from the seller Emeka',)",42478083,,"Width:8 in
Height:6 in
Depth:2 in",,Vintage,
Leather jacket Saint Laurent Camel size 52 IT in Leather ,"$1,595","$1,375","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/camel-leather-saint-laurent-jacket-42290198-1_3.jpg",https://www.vestiairecollective.com/men-clothing/jackets/saint-laurent/camel-leather-saint-laurent-jacket-42290198.shtml,Saint Laurent,Men,Jackets,"Never worn, with tag",2024-03-15,Camel,Leather,Clothing,"Saint Laurent Suede Leather MA-1 Bomber Jacket

Size 52 (M - L) - Please refer to measurements below for more accurate sizing

Color: Tobacco

Measurements:
Chest(Pit to Pit) 21
Shoulders 18.5”
Sleeve 26.5”
Center back length 24”

$4000 re...","('United States, from the seller Jay',)",42290198,52 IT,"Length:24 in
Shoulder width:18.5 in
Sleeve length:26.5 in",,,
Keepall travel bag Louis Vuitton Brown in Cotton ,"$1,100",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-cotton-keepall-louis-vuitton-travel-bag-42673540-1_3.jpg",https://www.vestiairecollective.com/women-bags/travel-bags/louis-vuitton/brown-cotton-keepall-louis-vuitton-travel-bag-42673540.shtml,Louis Vuitton,Women,Travel bags,Very good condition,2024-03-27,Brown,Cotton,Bags,"Louis Vuitton Keepall 45 Monogram Canvas Travel Duffel Bag
EXCELLENT used condition - See all photos and please ask questions if needed.

Please note this is a pre-owned, vintage item that displays light signs of wear consistent with the co...","United States, from the seller Joelle",,,"Width:17.75 in
Height:10.5 in
Depth:8.25 in",Keepall,"('Vintage',)",
Leather flats Jil Sander Beige size 8.5 US in Leather ,$291,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-leather-jil-sander-flats-42731902-1_2.jpg",https://www.vestiairecollective.com/men-shoes/flats/jil-sander/beige-leather-jil-sander-flats-42731902.shtml,Jil Sander,Men,Flats,Very good condition,2024-03-28,Beige,Leather,Shoes,"JIL SANDER loafers in a beige leather fabric featuring a perforated style, self-fastening tongue, and slip on closure.  Made in Italy. Very Good Pre-Owned Condition.  Minor scuff marks.  

Marked:   2 JUP 026 8. 5Outsole: 12 inches
 x 4. 5 ...","('United States, from the seller suigeneris',)",42731902,8.5 US,,,,
Wool scarf Acne Studios Brown in Wool ,$126.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-wool-acne-studios-scarf-41043711-1_4.jpg",https://www.vestiairecollective.com/women-accessories/scarves/acne-studios/brown-wool-acne-studios-scarf-41043711.shtml,Acne Studios,Women,Scarves,Very good condition,2024-02-06,Brown,Wool,Accessories,"Acne studios classic scarf 
No signs of wear 
Very good condition 
Wardrobe must have","United States, from the seller sandy","('41043711',)",,,,,
Paraty leather handbag Chloé Black in Leather ,$412.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-paraty-chloe-handbag-42797541-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/chloe/black-leather-paraty-chloe-handbag-42797541.shtml,Chloé,Women,Handbags,Very good condition,2024-03-30,Black,Leather,Bags,Paraty Chloe Signature Medium Black Bag with Gold Hardware Plenty of room inside. It's hard to believe this is a medium sized bag! 15l x 8h x 5d In excellent condition. Like new without tags. Feels and looks like a boss lady accessory. It's...,"('United States, from the seller Victoria',)",42797541,,"Width:8 in
Height:15 in
Depth:7 in",Paraty,,
Dionysus leather handbag Gucci Green in Leather ,"$1,230","$1,046","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-dionysus-gucci-handbag-42698928-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/green-leather-dionysus-gucci-handbag-42698928.shtml,Gucci,Women,Handbags,Very good condition,2024-03-27,Green,Leather,Bags,"GUCCI Dionysus Green Mini leather Shoulder bag ; Measurements:7.8""L x 1.5""W x 5.5""H; Light wear corners; light wear at interior lining; Light wear at hardware; Odor: smell of leather; No Dustbag, No box; SKU  T_ZY0000330615   B3800","('United States, from the seller Coco',)",42698928,,,Dionysus,,
Leather bag charm Celine Pink in Leather ,$155.60,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-leather-celine-bag-charm-42813055-5_4.jpg",https://www.vestiairecollective.com/women-jewellery/bag-charms/celine/pink-leather-celine-bag-charm-42813055.shtml,Celine,Women,Bag charms,Never worn,2024-03-31,Pink,Leather,Jewellery,"CELINE LEATHER TRIOMPHE CHARM - comes on leather strap (for bag charm) as well as a gold keyring
NEW NEVER USED
COMES WITH ORIGINAL BOX


(PAPER BAG IN PICTURE IS JUST FOR SHOW - ITEM DOES NOT COME WITH SHOPPING BAG)


COMES WITH DUSTBAG
TH...","Australia, from the seller B","('42813055',)",,Original case,,,
Triomphe vintage leather tote Celine Brown in Leather ,$400,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-triomphe-vintage-celine-handbag-42322884-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/celine/brown-leather-triomphe-vintage-celine-handbag-42322884.shtml,Celine,Women,Handbags,Very good condition,2024-03-15,Brown,Leather,Bags,"CELINE 
model: oversized shoulder tote bag 
material: triomphe macadam coated canvas, leather 
dimensions: 15"" x 11"" x 5"" - strap drop: 13""
date code: mc99/1
made in: italy 

excellent vintage condition. only normal signs of light patina fo...","United States, from the seller Golden Bear Boutique",,,"Width:15 in
Height:11 in
Depth:5 in",Triomphe Vintage,"('Vintage',)",
Leather boots Dr. Martens Black size 6 US in Leather ,$66,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-dr-martens-boots-39138903-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/boots/dr-martens/black-leather-dr-martens-boots-39138903.shtml,Dr. Martens,Kids,Boots,"Never worn, with tag",2023-12-01,Black,Leather,Shoes,"New with the box 
Size: us 6 uk 4 eu 37
 Details & care The iconic combat boot equipped water-resistant leather and a signature AirWair sole features a crackled texture with an iridescent finish. Water-resistant Side zip closure, lace-up va...","('United States, from the seller nana',)",39138903,6 US,,,,
Jacket Totême Black size 6 US in Polyester ,$528,$385,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-polyester-toteme-jacket-40915673-2_5.jpg",https://www.vestiairecollective.com/women-clothing/jackets/toteme/black-polyester-toteme-jacket-40915673.shtml,Totême,Women,Jackets,Never worn,2024-01-31,Black,Polyester,Clothing,Toteme padded shell jacket with attached scarf. In pristine condition and never worn. Retails for $680 . Size DK38 which is US size 6. Never worn.,"('United States, from the seller Sogole',)",40915673,6 US,,,,
Jacket Givenchy Black size 10 years ,$99,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-givenchy-jacket-coat-41867329-1_2.jpg",https://www.vestiairecollective.com/kids-girls/jackets-coats/givenchy/black-cotton-givenchy-jacket-coat-41867329.shtml,Givenchy,Kids,Jackets & Coats,Very good condition,2024-02-29,Black,Cotton,Girls,"A lightly used Children’s Givenchy jacket. Can also fit an XS adult! Comes from a pet/smoke free home.

Questions? Leave a comment!","('United States, from the seller Elissa',)",41867329,10 years - until 56 inches UK,,,,
Leather weekend bag Gucci X Adidas Green in Leather ,"$2,420",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-gucci-x-adidas-bag-42749106-1_2.jpg",https://www.vestiairecollective.com/men-bags/bags/gucci-x-adidas/green-leather-gucci-x-adidas-bag-42749106.shtml,Gucci X Adidas,Men,Bags,"Never worn, with tag",2024-03-28,Green,Leather,Bags,"Gucci x Adidas Trefoli Belt Bag
• Brand New w/ Tags
• Including original dust bag from purchase.
• Green Premium Leather with White embossed logos
• Printed
• Brass-Tone Hardware
• White Leather Trim
• Adjustable Strap
• Leather Trim Embell...","United States, from the seller Zell.","('42749106',)",,"Width:8.7 in
Height:2.4 in
Depth:6.7 in",,,
Puffer Polo Ralph Lauren Metallic size 16 years ,$115.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/metallic-polyester-polo-ralph-lauren-jacket-coat-41647458-1_2.jpg",https://www.vestiairecollective.com/kids-girls/jackets-coats/polo-ralph-lauren/metallic-polyester-polo-ralph-lauren-jacket-coat-41647458.shtml,Polo Ralph Lauren,Kids,Jackets & Coats,"Never worn, with tag",2024-02-23,Metallic,Polyester,Girls,"Brand new with tag
Big kids size 14-16","('United States, from the seller Maggie',)",41647458,16 years - M UK,,,,
Yellow gold earrings Tiffany & Co Silver in Yellow gold ,$390,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/silver-yellow-gold-tiffany-co-earrings-42039392-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/tiffany-co/silver-yellow-gold-tiffany-co-earrings-42039392.shtml,Tiffany & Co,Women,Earrings,Very good condition,2024-03-06,Silver,Yellow gold,Jewellery,Authentic Tiffany & Co Estate Shrimp Earrings 18k Gold + Sterling Silver TIF602 These elegant authentic Tiffany & Co earrings weigh 10 grams. TRUSTED SELLER SINCE 2002 PLEASE SEE OUR HUNDREDS OF POSITIVE FEEDBACK FROM OUR CUSTOMERS!! DETAIL...,"('United States, from the seller Eric Kassin',)",42039392,,,,Vintage,
Speedy leather satchel Louis Vuitton Brown in Leather ,$849,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-speedy-louis-vuitton-handbag-42728983-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-leather-speedy-louis-vuitton-handbag-42728983.shtml,Louis Vuitton,Women,Handbags,Very good condition,2024-03-28,Brown,Leather,Bags,100% authentic Louis Vuitton Speedy 35 Monogram handbag. Date code: SP0999 Made in France in September 1999 Includes only this Louis Vuitton handbag Condition: Exterior canvas: Very good. No cracks/tears Vachetta (handles and trim): Overall...,"United States, from the seller BrandedModa",,,"Width:14 in
Height:9.5 in
Depth:7.25 in",Speedy,"('Vintage',)",
Backpack Prada Brown in Polyester ,$467.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-polyester-prada-backpack-42724931-1_2.jpg",https://www.vestiairecollective.com/women-bags/backpacks/prada/brown-polyester-prada-backpack-42724931.shtml,Prada,Women,Backpacks,Very good condition,2024-03-28,Brown,Polyester,Bags,"Prada Backpack Brown Nylon
Pre-Owned, very good condition with minor wear from use
W: 12.2, H: 11.8, D: 5.5 inches","United States, from the seller Emeka","('42724931',)",,"Width:12.2 in
Height:11.8 in
Depth:5.5 in",,,
Chanel crystal earrings Chanel Silver in Crystal ,$275,$242,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/silver-crystal-chanel-chanel-earrings-42566638-1_4.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/chanel/silver-crystal-chanel-chanel-earrings-42566638.shtml,Chanel,Women,Earrings,Very good condition,2024-03-25,Silver,Crystal,Jewellery,Single stud earring,"('United States, from the seller Yoonyoung',)",42566638,,,CHANEL,,
Coat Chanel Green size 40 FR in Cotton ,"$3,575",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-cotton-chanel-coat-42717218-1_2.jpg",https://www.vestiairecollective.com/women-clothing/coats/chanel/green-cotton-chanel-coat-42717218.shtml,Chanel,Women,Coats,Very good condition,2024-03-28,Green,Cotton,Clothing,"CHANEL Vintage Green Fantasy Tweed Coat

  Size FR 40 / Fits FR 38 - 40


Vintage and coveted CHANEL Collector’s favorite fantasy tweed coat in hues of green and pink with iridescent accents for subtle sparkle.  This coat features a tailore...","United States, from the seller Ursula",,40 FR,"Length:38 in
Shoulder width:15.5 in
Chest:18.5 in
Sleeve length:24.5 in",,"('Vintage',)",
Joséphine leather wallet Louis Vuitton Brown in Leather ,$289.30,$266.20,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-josephine-louis-vuitton-wallet-42748033-1_4.jpg",https://www.vestiairecollective.com/women-accessories/wallet/louis-vuitton/brown-leather-josephine-louis-vuitton-wallet-42748033.shtml,Louis Vuitton,Women,Wallets,Never worn,2024-03-29,Brown,Leather,Accessories,"Specifications: Banknote compartment x 2, coin wallet x 1, card slot x 16, free pocket x 3
Size: Width: approx. 19 cm
Height: About 10.5 cm
Depth: Approx. 2.5cm","('United States, from the seller Edison',)",42748033,,"Width:7.7 in
Height:4.1 in",Joséphine,,
Silk shirt Gianni Versace Multicolour size M International in Silk ,$858,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-silk-gianni-versace-shirt-42721880-1_2.jpg",https://www.vestiairecollective.com/men-clothing/shirts/gianni-versace/multicolour-silk-gianni-versace-shirt-42721880.shtml,Gianni Versace,Men,Shirts,Never worn,2024-03-28,Multicolour,Silk,Clothing,"Gianni Versace shirt never worn. Size 48, I recently removed the size tag as my neck was tickled.","('United States, from the seller Amelia',)",42721880,M International,,,,
Leather belt Saint Laurent Black size 90 cm in Leather ,$212.30,$108.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-saint-laurent-belt-42662259-1_2.jpg",https://www.vestiairecollective.com/women-accessories/belts/saint-laurent/black-leather-saint-laurent-belt-42662259.shtml,Saint Laurent,Women,Belts,Very good condition,2024-03-27,Black,Leather,Accessories,"Black crinkled leather belt - came like that brand new 
Comes with YSL box 
Only used a few times
90 cm size","('United States, from the seller KMar',)",42662259,90 cm,"Length:35.4 in
Width:0.8 in",,,
Silver ring Non Signé / Unsigned Silver size 7 ¼ US in Silver ,$79.20,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/silver-silver-non-signe-unsigned-ring-42813625-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/rings/non-signe-unsigned/silver-silver-non-signe-unsigned-ring-42813625.shtml,Non Signé / Unsigned,Women,Rings,Never worn,2024-03-31,Silver,Silver,Jewellery,"Stones: Moissanite Size: 0.33 cttw Shape: Round Stone Color: D Clarity: VVS1 Cut: Excellent Inlay Technology: Prong Settings Material: 925 Sterling Silver Plating: Rhodium Plated Rings Type: Half Band D eternity Total weight: 1.5 g Lead, Ni...","('United States, from the seller Oksana',)",42813625,7 ¼ US,,,,
Necklace Eliou Multicolour in Other ,$220,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-other-eliou-necklace-41816105-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/necklaces/eliou/multicolour-other-eliou-necklace-41816105.shtml,Eliou,Women,Necklaces,Never worn,2024-02-28,Multicolour,Other,Jewellery,"ÉLIOU Transparent Rayan Necklace size 18 inch

New never worn
14k gold, brass, quartz, enamel.
Made in United States.","United States, from the seller Jianguang","('41816105',)",,,,,
Cc earrings Chanel Gold in Gold plated ,$605,$533.50,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-cc-chanel-earrings-41712953-1_3.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/chanel/gold-gold-plated-cc-chanel-earrings-41712953.shtml,Chanel,Women,Earrings,Very good condition,2024-02-26,Gold,Gold plated,Jewellery,"24K gold plated Chanel vintage clip on earrings 
Excellent condition","United States, from the seller Alisa",,,,CC,"('Vintage',)",
Leather tote Celine Green in Leather ,$462,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-celine-handbag-42753057-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/celine/green-leather-celine-handbag-42753057.shtml,Celine,Women,Handbags,Very good condition,2024-03-28,Green,Leather,Bags,"Authentic, good cond. one minor flaw in in pic","United States, from the seller Si Wen","('42753057',)",,"Width:7.9 in
Height:7.9 in
Depth:9.4 in",,,
Leather belt Gucci Black size 70 cm in Leather ,$520,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-gucci-belt-42813368-1_2.jpg",https://www.vestiairecollective.com/women-accessories/belts/gucci/black-leather-gucci-belt-42813368.shtml,Gucci,Women,Belts,Never worn,2024-03-31,Black,Leather,Accessories,"GG reversible belt blk/ supreme 0.8""
Let me know if you're looking for another size :)
Brand new 100% authentic.
Comes with dust bag.","('United States, from the seller Jennifer',)",42813368,70 cm,,,,
Leather boots Balenciaga Black size 9 US in Leather ,$624,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-balenciaga-boots-42731900-1_2.jpg",https://www.vestiairecollective.com/men-shoes/boots/balenciaga/black-leather-balenciaga-boots-42731900.shtml,Balenciaga,Men,Boots,Very good condition,2024-03-28,Black,Leather,Shoes,"BALENCIAGA ""Santiag Harness"" boots in a black leather fabric featuring a distressed cowboy boot style, ankle harness with snap closure, and zip up closure.  Made in Italy. Very Good Pre-Owned Condition.  Minor signs of wear.  

Marked:   45...","('United States, from the seller suigeneris',)",42731900,9 US,,,,
Jeans Gucci Anthracite size 48 FR in Cotton ,$129.80,$104.50,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/anthracite-cotton-gucci-jeans-41008006-1_3.jpg",https://www.vestiairecollective.com/men-clothing/jeans/gucci/anthracite-cotton-gucci-jeans-41008006.shtml,Gucci,Men,Jeans,Never worn,2024-02-04,Anthracite,Cotton,Clothing,"Gucci, Italian size 50 skinny jeans","('United States, from the seller Anne',)",41008006,48 FR,,,,
Esplanade leather tote Prada Pink in Leather ,$715,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-leather-esplanade-prada-handbag-41556699-1_3.jpg",https://www.vestiairecollective.com/women-bags/handbags/prada/pink-leather-esplanade-prada-handbag-41556699.shtml,Prada,Women,Handbags,Very good condition,2024-02-21,Pink,Leather,Bags,"Prada Pink Vitello Daino Tote

Elegant. Stylish and great investment piece. 

This satchel features a leather body, rolled leather handles, a detachable flat strap, an open top with a snap button closure, and interior zip and slip pockets. ...","United States, from the seller Chi",,,"Width:6.3 in
Height:9.1 in",Esplanade,"('Vintage',)",
Samba leather trainers Adidas White size 7 US in Leather ,$181.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-samba-adidas-trainers-42812740-1_2.jpg",https://www.vestiairecollective.com/women-shoes/trainers/adidas/white-leather-samba-adidas-trainers-42812740.shtml,Adidas,Women,Trainers,"Never worn, with tag",2024-03-31,White,Leather,Shoes,"Developed in the '50s for football training on frozen ground, the Samba has become a stone-cold classic. Equally at home on the court or street, these boots have a full grain leather upper with suede overlays to resist abrasion. Underneath,...","United States, from the seller Jessica",,"('7 US',)",,Samba,,
Lady lock leather handbag Gucci Black in Leather ,$385,$308,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-lady-lock-gucci-handbag-41644582-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/black-leather-lady-lock-gucci-handbag-41644582.shtml,Gucci,Women,Handbags,Good condition,2024-02-22,Black,Leather,Bags,"Are you on the hunt for a vintage purse that oozes elegance and style? Black Vintage Lady Lock Gucci Bag is a true classic, an embodiment of timeless beauty that's sure ot turn heads wherever you go. This exquisite piece is not just a handb...","United States, from the seller Victoria",,,"Width:8 in
Height:9 in
Depth:4 in",Lady Lock,"('Vintage',)",
Leather boots Yohji Yamamoto Black size 43 EU in Leather ,$249.02,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-yohji-yamamoto-boots-42471120-1.jpg",https://www.vestiairecollective.com/men-shoes/boots/yohji-yamamoto/black-leather-yohji-yamamoto-boots-42471120.shtml,Yohji Yamamoto,Men,Boots,Very good condition,2024-03-19,Black,Leather,Shoes,Yohji Yamamoto ankle boots officially size 44 but size 43 for thin feet. Worn twice. Visible in Paris,"('United States, from the seller Matthew',)",42471120,43 EU,,,,
Noé leather handbag Louis Vuitton Blue in Leather ,$249,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-noe-louis-vuitton-handbag-42813461-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/blue-leather-noe-louis-vuitton-handbag-42813461.shtml,Louis Vuitton,Women,Handbags,Good condition,2024-03-31,Blue,Leather,Bags,"Brand : LOUIS VUITTON
Category : Bags/Handbags/Shoulder bags
Model : Noe / M44005
Line : Epi
Color : Toledo Blue
Material : Leather (LV logo engraved)
Accessories : None
CodeStamp : AR1915

Design : Outside Pocket : None
Inside Po...","('Japan, from the seller brandear',)",42813461,,,Noé,,
Cloth low trainers Gucci Multicolour size 8.5 UK in Cloth ,,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-cloth-gucci-trainers-42729822-1_2.jpg",https://www.vestiairecollective.com/men-shoes/trainers/gucci/multicolour-cloth-gucci-trainers-42729822.shtml,Gucci,Men,Trainers,Never worn,2024-03-28,Multicolour,Cloth,Shoes,Gucci x Adidas ZX8000 Nubuk Alaska Sneaker UK 8.5/US 9,"('United States, from the seller Jianguang',)",42729822,8.5 UK,,,,
Velvet flats Christian Louboutin Black size 42 EU in Velvet ,$550,$493.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-velvet-christian-louboutin-flats-41841314-1_2.jpg",https://www.vestiairecollective.com/men-shoes/flats/christian-louboutin/black-velvet-christian-louboutin-flats-41841314.shtml,Christian Louboutin,Men,Flats,Never worn,2024-02-29,Black,Velvet,Shoes,"Brand new with box.
Scuff around the toe.
As shown in photos.
Velvet upper.
Leather interior
Made in Italy.","('United States, from the seller Gloria',)",41841314,42 EU,"Dust bag
Shoe box",,,
